review,sentiment
"OK i own this DVD i got it new at amazon... i mean i think its badass and a pretty cool flick and melissa bale the slutty/bitchy girl they pick up is hot as hell ..., the acting sucks and the whole polt just sucks the clown is some huge guy wearing a mask and its disgusting but its OK i wouldn't recommend it if like u wanted to rent a good entertaining flick after a hard days work but if u have nothing else to do and ur obbsessed with this stupid movies like i am, watch it sometime, and i do not know how artisan DVD has S.I.C.K. in its DVD collection , s.i.c.k. is not good enough to be owned by a half way decent movie company OK well thats all",negative
"For a low budget project, the Film was a success. The story is interesting, and the actors were convincing. Eva Longoria, who now stars on the TV Show ""Dragnet,"" is sexier than ever. The locations were ideal for the ganster plot, and the director shows his talent by taking on many roles for his project. Of course this low budget film could use better editing transitions and more special effects for the gun scenes, but the music keeps this script moving. Although this film has it's share of problems, such as continuity, I must say that I would rent the director's next movie. If your a film student, you could learn a few things from the director's commentary.",positive
"I'm not sure what version of the film I saw, but it was very entertaining.<br /><br />I did not know who the ""Twins"" were (Gillian Chung and Charlene Choi) before seeing this movie and I think the English translation of the title is somewhat misleading.<br /><br />The martial arts are very nicely done. I especially liked them, because there was a lot of judo/grappling that was filmed very nicely. Donnie Yen (see him in Hero, great performance) as a director is great as he knows how to shoot these scenes.<br /><br />Everything seemed to flow for me, except there is one scene where the girls are on the rooftop fighting with bamboo poles. It has really nothing to do with the plot, but it's still entertaining.<br /><br />Overall, this is one of the better (modern) HK action flicks I've seen in a while. Although cheesy in some respects, it still pulls it off.<br /><br />Definitely a 9/10",positive
"This movie is about a very delicate argument and if you are searching for something that makes you think here you are right. Tim Robbins has made a wonderful job and the result is a kind of docu-drama that should be shown in schools (for the strong themes treated). What about the actors? Well, they are simply great; Susan Sarandon is truly 'the face of love' and Sean Penn is unbelievable as almost always. An absolutely must-see!",positive
"this is film is probably one of the best i've seen so far. i would put it only second to All About Lily Chou-chou because it kind of gives me the same vibes....'9 souls' is about 9 prisoners who have just escaped prison to go and find some counterfeit money stored in a time capsule at Mount Fuji Primary School. they later find out that there wasn't much there and set off on their own ways. the first half of the movie is just a time for the characters to be introduced and for the main points to be stated. it is a comedic yet serious part of the journey. the second half, moved me to tears. as the movie progresses, each character goes and tries to fulfill their dreams, but unfortunately ending somewhat badly. in the end only 2 of the 9 escapees are left. the way that each character left the scene was very sad and you will probably feel tears in your eyes. a beautiful film directed fantastically. this is a movie for people who have enjoyed Toshiaki Toyoda's other films such as 'Blue Spring'.",positive
"Just saw the World Preem of Fido at the Toronto International Film Festival and thoroughly enjoyed it. Here we have a welcome reworking of a genre widely thought to have been pioneered (certainly 'fleshed out' extensively and successfully) by George Romero. But this is a Canadian film by a Canadian Director and it's a Comedy! And, YES, I actually think it is better than 'Shawn of the Dead'. Thoroughly believable and, perhaps even more importantly, enjoyable performances by Dylan Baker, Carrie-Anne Moss and young actor K'Sun Ray, whom I suspect we'll be seeing a lot more of in future features. However, I must confess that I most enjoyed the delicious turn by Tim Blake Nelson as neighbour Mr. Theopolis, essentially playing a willing animated version of Victor Van Dort from the Corpse Bride (or, for those who've seen the film, wouldn't that read even better here as the Corpse Pride?) and, of course, Scotch actor Billy Connolly in his least animated, yet somehow deeply moving role as the titular character. Just think, he would not have gotten this role had it not been for Peter Stormare's commitments to Prison Break (as was revealed in the Q&A following Thursday night's screening). I can't help but speculate that the Screenwriters must have drawn a lot of inspiration from Day Of The Dead's Zombie 'Bub'.I am not keen on ever revealing plot details during a Comment and I won't start now. Suffice it to say that Fido is NOT one of those dour, graphically gory Zombie films you can rely on from Romero. Rather it is a film that will have you constantly chuckling and, although (and I did have to think back carefully to be sure) there is a fair dose of blood-letting and violence, the delectable humour, so well enhanced by the surreal milieu created by Director Currie and his co-screenwriters, goes a long way towards making this seem like a feature that ought to be rated PG-13. I urge you to go see this little Canuck gem. I'll certainly be buying the DVD once it emerges hopefully by next Summer.",positive
"We're a long way from LAURA. Once again Otto Preminger directs, Dana Andrews stars as a police detective named Mark, and Gene Tierney is the beautiful woman who haunts him, but nothing else about WHERE THE SIDEWALK ENDS resembles everyone's favorite sophisticated murder mystery. Instead of deliciously quotable dialogue we get gritty, harrowing realism. While the earlier film took place in the ritzy upper echelons of New York society, here we're in the low-rent district of dark streets, hoodlums, cheap restaurants and crummy flats. Tierney, gorgeous as ever, now works as a department-store mannequin and lives in Washington Heights (the neighborhood of the ""doll"" who once got a fox fur out of LAURA's Mark McPherson). This time Andrews is Mark Dixon, an older, sadder, more troubled version of the cool cop in a trench coat. <br /><br />WHERE THE SIDEWALK ENDS belongs to a sub-genre of noir, movies about police brutality focusing on cops who can't control their violent impulses. Like Kirk Douglas's character in DETECTIVE STORY, Dixon owes his seething contempt for crooks to his father's criminal past. Where Douglas is self-righteous and blind to his own faults, Andrews is burdened by repressed guilt and self-loathing. He accidentally kills a suspect and covers up his actions with an attempt to throw suspicion on a slimy gangster (Gary Merrill) whom he has been vainly pursuing for years. Instead, a kindly cab driver is suspected because he's the father of the dead man's estranged and mistreated wife Morgan (Gene Tierney). Dixon, falling in love with the wife of the man he killed, tries desperately to save her father without giving himself away. <br /><br />Among noir protagonists, Dana Andrews had this distinction: he was incapable of appearing unintelligent. Even when playing an average Joe, as he usually did, he always comes across as unusually sensitive and perceptive; more than that, his air of being too thoughtful for his own comfort gives him that haunted--and haunting--quality that was his essence as an actor. He played ordinary guys, cops and soldiers, but always with a tragic undercurrent of seeing and knowing too much. His conscientious heroes are marked by exhaustion, guilt, the inability ever to ""lighten up."" No other actor could have expressed so well the bottled-up anger, the slow-burning pain, the agonized intelligence of Mark Dixon. He also has a muted tenderness, a muffled warmth and even wry humor that make him heartbreaking. This comes out when he takes Morgan to a restaurant where he's a regular, and for the first time we see this cold, brutal man trading mock insults with the waitress, whose sarcasm can't hide her affection and concern for him. When Dixon asks his partner for money to get a lawyer for Morgan's father, he supplies it even though they recently argued and Dixon threw a punch at him. There are no words about loyalty or knowing he's a good guy deep down, but we see it all in the man's anguished silence and his wife's resignation as she hands over some jewelry to pawn. Dixon's goodness comes across through other people's reactions to him as much as through Andrews's deeply moving performance. <br /><br />Though Dana Andrews was a minor star, he may be the quintessential forties man. He goes through some movies hardly ever taking off his overcoat; with that boxy, mid-century silhouette, further fortified by the fedora, the glass of bourbon, the cigarette he doesn't take out of his mouth when he talks, he looks imprisoned in the masculine ideal of toughness and impassivity. While many noirs romanticize the two-fisted tough guy, WHERE THE SIDEWALK ENDS offers an unflinching portrait of the reality behind the façade, a gripping and melancholy exploration of the roots and consequences of violence.<br /><br />Andrews was sadly underrated in his own time (he was the only one of the three protagonists in THE BEST YEARS OF OUR LIVES not nominated for an Academy Award, though his low-key performance is far more compelling than Frederic March's hammy, Oscar-winning drunk). Fortunately, Andrews appeared in some films that ensured his immortality, and now at last this little-known film, which contains his best performance, can be seen as part of the marvelous Fox Film Noir set. This series, including a number of never before released titles (such as NIGHTMARE ALLEY and THIEVES' HIGHWAY), suggests that Twentieth-Century-Fox may have had the finest record of all the major studios when it came to film noir.",positive
"I know that many people will/have automatically given this film a rating of 1, just because it doesn't have the huge budget and top-of-the-line special effects that they are used to. I, however, knew what I was getting myself into when I popped this into the VCR.<br /><br />I don't think we get much more low-budget that this, unless we are filming a family reunion. The lighting is awful, sound quality is at times incomprehensible, and the acting is ultra-bad by almost all involved. BUT, this is still a fun movie and the plot is interesting enough. It centers around a fellow named Tom Russo (Asbestos Felt), who has been down on his luck with his job. He is very protective of his wife and does not allow her to work, putting even more pressure on himself. As he begins working more hours, we see him slowly transcend into madness and obsession and he becomes suspicious that his wife cheating on him and begins to brutally murder the various men (most repair guys) that he feels are responsible. <br /><br />I must say that the gore effects are extremely cheap, but fit with the overall tone of the film.. The brutal ways that Tom Russo comes up with to murder these men gives us an idea of just has mad he has become. The pacing of the film is also very good and there is rarely a boring moment. The ending really doesn't follow the rest of the plot of the film, as it seems to want to go from a psycho-slasher film, to a ""Dawn of the Dead"" wannabe, but it is entertaining nonetheless and I must give Tim Ritter credit for wanting to use an unconventional ending. <br /><br />I can honestly say that I enjoyed this film, but it is by no means a good film, if that makes sense. It's budget is its main stumbling block and the consequences are almost too much to overlook. I DO NOT recommend this to people who are totally spoiled by the big-budget movies and who can't have an open-mind to ultra-low budget films. You simply won't enjoy it. For others, and fans of gore--I say give it a shot. You will find at least SOMETHING redeeming in it! <br /><br />My Grade: D",negative
"Sitting in a big wing chair with a huge book in his lap, the one and only Bela Lugosi looks into the camera and, in a dreadful vocal delivery that sounds as if he were mocking a reading of Shakespeare, intones sloooow-ly: ""Man's constant groping of things unknown, drawing from the endless reaches of time, brings to light many startling things; (snicker); startling?, because they seem new (Lugosi's eyes now bulging, with raised eyebrows, and mouth sneering, he continues) but most are not new, the signs of the ages"" (cue a visual of lightening, accompanied by the sound of thunder which then continues to rumble for an astonishing 86 seconds).<br /><br />And so begins what is arguably the worst film ever made. This ""movie"" almost defies description. Told in semi-docudrama style with an unseen narrator explaining the plot ... such as it is ... the story revolves around the vicissitudes of a man named Glen (Ed Wood, Jr.) who cross-dresses; hence the reference to Glenda. The film has no real structure. Instead, it consists mostly of a random assortment of vignettes that may ... or may not ... relate to Glen or to the cross-dressing motif. One long sequence consists of some unknown woman wriggling on a sofa, followed by a man whipping a woman in what we would today refer to as S&M.<br /><br />Then, at odd moments Bela reappears, for no apparent reason, and babbles more inane dialogue, like: ""When he's wrong because he does right, and when he's right because he does wrong; pull the string, dance to that."" Huh?<br /><br />About twenty percent of the film's visuals consist of stock footage, accompanied by a VO that relates to the story motif but not the visuals. Hence, we see stock footage of: bustling city streets, freeway traffic, a thunderous herd of buffalo, and a playground full of kids. But it gets worse. In a film about cross-dressing, we have 58 consecutive seconds of stock footage of a foundry furnace making hot steel, and 84 consecutive seconds of battle scenes from WWII.<br /><br />Even the simplest items are botched. In one scene we see a newspaper headline that reads ""Man Nabbed Dressed as Girl"". Underneath the headline, which has clearly been glued or pasted on, the article is about ... taxes. In one of my favorite scenes, an off-screen woman spouts out: ""airplanes, why it's against the creator's will"", in a voice that sounds like she's just inhaled helium.<br /><br />Except for the performance of Lyle Talbot, the acting is uniformly horrendous. Production design is cheap looking and drab; (but you gotta love that tacky wallpaper). The editing is sloppy. Most of the background music is suitable only for 1950 style elevators. The B&W cinematography has way too much contrast. And the costumes look like something that came from a thrift store.<br /><br />This film is so bad it makes ""Plan 9 From Outer Space"" look like ""Citizen Kane"", by comparison. I just don't know how one could make a film any worse than Ed Wood's ""Glen Or Glenda"". But thankfully, it's got Bela Lugosi in it. Every time he opened his mouth, and gazed into the camera with those big, bulging eyes, I about fell on the floor laughing.",negative
"I've always been enthusiastic about period dramas, an art form in which the BBC has excelled in the past. This presentation of ""Byron"" was unbelievable. Unbelievably bad! The script was dreadful, the acting uninspired, and all the characters woefully insipid. Apparently Byron was ""mad bad and dangerous to know"", and set the ladies hearts all-a-flutter. Not in this production. Here he appeared as a tawdry jumped-up little squirt instead of a fiery hero of womenfolk and the Greek struggle for independence. It is said that Byron walked with a limp. This portrayal of the man was just limp all over.<br /><br />I watched the whole two and a half hours waiting for something to spark into life. Not a splutter, not even a glimmer. It was utter tedium, if not downright boredom, from start to finish.<br /><br />Having the opinion that no-one will ever better the Bard of Avon, I also believe that Byron's poetry is over-revered and to my mind should be flung on the back burner, and this dramatisation of his life should be accorded the same treatment.<br /><br />I think the BBC lost its nous with this one",negative
"""Most of us at least inhabit two worlds , the real world where we are at the mercy of circumstances and the world within ,the unconscious ,a safe place where we can escape ..."" With those words ,Mr .Gone introduces inside the world of ""The Maxx"" a fascinating world where the fantasy and the reality are combined . Inspired in the comic books of Sam Kieth, ""The Maxx "" is very faithful to the material in what it was inspired , not only in the story but also in the graphic style ,that look like the pages of the comic ,giving this show a surreal and unique appearance . But also ,the story it's interesting and entertaining .At moments it could turn too weird ,but when you got inside it ,it's hard to get out of it . The story and the characters are wonderfully developed . The music goes perfectly with the style of the show and give it the proper atmosphere . Unfortunately , like many good animated shows ,this one was short -lived . ""The Maxx"" is a must see . It 's one of my all -time favorites .",positive
"Neatly skipping over everything from the coup in Cuba to his undercover entry into Bolivia, part two of Soderbergh's portrayal of Che Guevara is that of the tragic hero. As with Che  Part One, this rather rambling guerrilla warfare escapade through the colourful mountains of Bolivia is probably destined to disappoint more people than it will satisfy, so why was the film (and particularly Benicio Del Toro's performance) so loudly praised at Cannes?<br /><br />James Rocchi, for instance, called it, a work of art that's, ""not just the story of a revolutionary,"" but, ""a revolution in and of itself."" The Guardian's Peter Bradshaw called it a ""flawed masterpiece."" I return to my original contention for Part One  that the value lies particularly in depiction of a hero figure. And in an age when there is a surfeit of poor hero role-models, could it not be salutary to see a strongly honourable one, even if stripped of some of the less endearing episodes of his life? This is the psychological hero enshrined by the great Scottish essayist, Thomas Carlyle, in his seminal book, Heroes and Hero Worship. Heroes can be real or imaginary (or somewhere in-between). But should genuinely inspire us to higher goals, a higher purpose. Compare this with the unrealistic 'heroes' of standard Western storytelling: where a person undergoes trials and tribulations before obtaining a barely-believable reward  usually everlasting love or material wealth  as if by divine studio intervention. Real heroes have an excess of moral courage  not Lost Ark dare-devilishness or James Bond super-toys. They rise, and empower others to rise, to be the best that they can be. In Part One, Che succeeds. In Part Two, he fails. It is not for want of moral courage but since a) not all good plans can succeed and b) being human, mistakes are inevitable.<br /><br />Guevara's intellectual clarity is flawed when he equates conditions that justify armed struggle with conditions that make that armed struggle able to succeed. It is a serious miscalculation.<br /><br />High in the mountains from La Paz, the colours are breathtaking. There is an air of mise-en-scene authenticity that was occasionally lacking in Che - Part One (The U.S. would not allow Soderbergh to film in Cuba.) Visual treats are heightened by maximising natural light and the extreme flexibility and realism offered with groundbreaking RED cameras. This is a high performance digital cine camera with the quality of 35mm film and the convenience of pure digital. Designed for flexibility and functionality, the package weighs a mere 9 lbs. ""Shooting with RED is like hearing the Beatles for the first time,"" says Soderbergh. ""RED sees the way I see . . . so organic, so beautifully attuned to that most natural of phenomena  light."" If Che had stopped with the successful Cuban revolution it would have enshrouded him with an almost mystical invincibility. That he fails in Bolivia shows not only that he has human limitations but that it is his moral virtues that are remembered, not the political triumph. Critics will say  and with some justification - that his armed struggle inspired much less noble characters to achieve tin-pot dictatorships. His development of guerrilla fighting tactics are not good or bad in themselves (and have since been used for both).<br /><br />But for all its praiseworthiness, the film often seems to lack dramatic and narrative tension. We stumble from one escapade to another, knowing that he will eventually meet his death. I found myself glancing at my watch and thinking it could have been shorter. But the work that has gone into this  interviews with people from all sides and even getting one of Guevara's ex-comrades to coach actors on the minutiae of the Bolivian operations  make the film a commendable achievement. It might not be top-flight entertainment, but it demonstrates integrity in documenting a significant slice of history.<br /><br />There is also another very important point in the Che 'hero' figure here. It's about failure. That if you try your utmost, even if you fail, your effort will not have been in vain because it may give others hope and moral courage. One could cynically call it a 'martyr' complex, and it is found, of course, in many religious figures as well. But Che does not 'sacrifice' himself. He does what he does best, to the best of his not inconsiderate ability, and so provides an example. Success or failure in any particular instance become mere details.<br /><br />With the U.S.'s longstanding and illegal blockade of Cuba (all in the name of 'freedom'), I am tempted to write that Che Parts 1 & 2 are too good to be wasted on the U.S. But that would be to invite a contention that the film has sought so earnestly to avoid. One must hope that many viewers will have the skill to view Che without politics and the bias that inevitably engenders. Whatever its faults, it rehabilitates Soderbergh from the populist nonsense of Oceans 11.<br /><br />But if you haven't heard of Che Guevara or seen Part One, or if you can't get past the phrase 'murderous Marxist' without frothing at the mouth, I might struggle to imagine what you would get from this film. The same can be said for many who have, and can.",positive
"Mmmm, a previous summary says ""if you like aliens and predator you will enjoy this film"" i could not disagree more, this film pays no respect to its weighty lineage and has reduced two of the best loved sci fi strands to little more than a teen horror slasher movie, it has none of the tension or foreboding present in previous alien or predator movies and there is no discernible lead character, i really did not care about any of the characters and i positively yearned to see the stereotypical cast die as soon as possible in the vain hope something better would replace them, it really takes super human incompetence to have two of the most fearsome creatures ever invented positively fail to make a gripping thrilling movie, only watch this if you want to see how NOT to do it.",negative
"Someone should teach the people who made this movie that there is a difference between ""presenting multiple twists"" and ""screwing the audience over"". They even use hypnosis as a tool to cover up the plot holes; whenever they can't find their way into or out of a scene, they just say ""she is regressing to her past now"" or ""she's snapping out of it now"", and they think that explains everything. This movie is a dishonest cheat and in the last 20 minutes becomes a full-blown fiasco. (*1/2)",negative
"OK, Chuck Norris has shown up in many an entertaining movie over the years. This is not one of them. I won't even bother trying to get into the plot about a Bible shipment gone wrong. The ""acting"" of the main characters is so wood like, Pinocchio would have done a better job! The synthesizer based soundtrack is even worse than the one in Deathstalker. Whereas traditionally low budget spooky movies are often trying to catch their audience by adding plenty of graphic violence, this one is trying to catch an audience by throwing religious mambo jumbo at the spectator. The plot boils down to different versions of the Bible.",negative
"Dear God! I kept waiting for this movie to ""get started""... then I waited for it to redeem itself... and when it did neither, I just sat there, dumbfounded that: 1) it could possibly be this bad, and 2) that I had just wasted a couple of hours on just sheer stupidity. I had faith that Drew couldn't possibly have made this bad of a movie... and boy, did I ever lose my faith! Don't bother with this one! Drew tried, but the movie was poorly written, poorly acted, and just poorly conceived! I can't believe a script this bad ever got funded! It had a million chances to actually do something with the idea, (the word ""concept"" is too big for this movie to even qualify for!) and it STILL didn't go anyplace! Its just pitiful! Where the other reviewer got the idea that it wasn't the worst, baffles me! Because believe me, if it got any worse I'd have slit my wrists before finishing it!",negative
"There is a certain genius behind this movie. I was laughing throughout. The scene in the phone sex office, discussing how love heals the doppelganger was a nice attempt at this genius/humor. Execution is poor, but you can see the writer's message and they do have some talent. The doppelganger split at the end was like... ""ok, wasn't quite expecting that but let's see what the movie has to say"". Certainly ridiculous, but a sweet idea and actually very coherent to the story in a strange way.<br /><br />Is the point of a movie to be logical or is it to be entertaining or communicate on an emotional level? i'm easily bored by many movies, but this one kept my interest throughout.<br /><br />I think the story may have some auto-biographical roots, but that's just a guess. Horribly bad, but good. I'm looking for other movies this person may have done (with more experience).",positive
"This movie is a shameful result of what happens when:<br /><br />A) It is written, directed and produced by an idiot. and/or B) It was rushed in production to satiate the poker/Stu Ungar craze. <br /><br />The story from beginning is uneven. Vidmer spends too much time on Ungar's childhood and not enough on some of the legendary tales -- such as counting cards, his blackjack escapades, the roll of money as id. He also leaves out mentions of other poker greats such as chip reese, brunson etc. The movie is a complete mess from beginning to end. <br /><br />If you want a more complete and accurate account, read the book One of a Kind. If you thought the movie was good, read the book and change your mind.",negative
"I tend to get furious when hearing about Lucio Fulci's reputation as a director. Too often he's categorized as a no-talented filmmaker, only out to shock and disgust entire audiences with images of pure gore. True, his films contain more explicit filth and sickness as your average mainstream American production, but his films always are of wide range and the plots are gruesomely morbid. Don't Torture a Duckling is yet another story! This film is a pure gem of the Italian shock cinema! I easily dare to call this film a masterpieceit's an old-fashioned giallo that includes all brilliant aspects of genuine horror. The film shows the search for a inhuman serial murderer in a small Italian mountain-town. The bodies of 3 young boys are found, horribly mutilated. There are quite a lot of pseudo-madmen in the town but every trail leads to nowhere. Among the suspects are a greedy bum and a scary woman, obsessed by witchery and voodoo. Like a true mastermind, Fulci knows to find the right creepy tone for his film. He portrays the small town as a claustrophobic and inescapable setting of macabre happenings, supported by a giddy soundtrack. Fulci also develops himself as a genius storyteller here. The script always is one step ahead of you and the complex plot will mislead you more than once. In other words, this is a unique giallo (horror slash murder mystery). The gore isn't presented as grotesque and explicit as in Lucio's later milestones (among them are the legendary Zombie 2, The Beyond and the New York Ripper), although there still are a few nauseating and hard-to-watch shock-sequences shown. <br /><br />Don't torture a Duckling is the most compelling and effective achievement Lucio Fulci ever brought forward and it easily ranks among the greatest Italian horror movies ever made. Right next to the masterpieces made by Mario Bava and Dario Argento. The film is fascinating from start to finish, some plot aspects are alarmingly realistic and the tension is adrenalin-rushing at all times! A must see for horror fans and an absolute priority for Italian shock-lovers!",positive
"This is one of the few episodes (if not the only one) with an indisputable error in its storytelling. While handling the Ralphie situation Christopher states that he has heard about Pie-O-My's death in the fire accident. This is an important detail because in this context it is quite obvious that Christopher knows from the beginning that Tony is the one who must have killed Ralphie. There is however no way Chris could have heard about the accident. Who should have told him and when? By the time he is torn out of his delirium by Tony's call nobody else was informed. Tony knows that - which makes it even worse! Hearing Christopher talk about Pie- O-My's death could therefore only lead Tony to the conclusion that Chris himself has set the fire. Given the impressively elaborate writing process as told by the writers themselves on the DVD I really wonder none of them realized the problem there. The story just doesn't work that way. Unnecessary to add that I'm a huge fan of the Sopranos. Otherwise, I certainly wouldn't care.",negative
"This film did well at the box office, and the producers of this mess thought the stars had such good chemistry in this that they cast them in the much darker screwball farce, The Gazebo. Frankly, I am shocked to see all the positive comments on this ludicrously plotted unfunny comedy. Both lead characters have the maturity of seven-year-olds and are much less interesting to spend time with. A veteran supporting cast including Fred Clark, Harry Morgan, and Eva Gabor lend excellent support. And, the beautiful cinematography certainly makes the rich countryside of Spain seem lush. And, there are four or five truly funny scenes to go with two wise scenes and a whole bunch of recycled and unfunny clutter.<br /><br />I cannot recommend It Started With A Kiss.",negative
"What starts off fairly well (and quite disturbing) quickly sinks into an annoying mess.<br /><br />Dee Snider (of Twisted Sister infamy) apparently penned the screenplay from his own idea, and while the idea of a cyber-stalking pierce freak has potential, they really blow it here on uneven pacing, bad dialogue, and one of the greatest non-endings you'll ever see. Despite some lifeless performances, the director manages a genuinely creepy first reel. This really looks like it's going to be a good low-budget effort.<br /><br />No such luck. The plot goes all over the map, and Snider's character relentlessly spits out tiresome psychotic fortune cookie lines that are supposed to pass for meaningful dialogue. Worse, the supporting cast barely registers, and the only halfway believable dialogue comes from a young girl who helps a detective navigate the internet.<br /><br />What a waste of a great idea. Oh, and there is a new twisted Sister song, if you care.",negative
This started out as a good sketch comedy. The first few shows were very good and I was looking forward to a long run. What was really funny was the Mariah Carey imitation and the take off on Beverly Hills 90210 featuring the hair fight. The Delta Burke vs William Conrad heavy weight battle was also good. Unfortunately the following shows went downhill relatively quickly. The writing became uninspired and oh so predictable as if the show had acquired a cult following in it's young tenure. Nothing fresh was being offered and the recurring skits were boring. One example is the gun family (or whatever it was called) which became a weekly feature. This sketch was not all that funny to begin with let alone being a regular feature. An example of a quick promising start then a sudden fall.,negative
"I normally am a glutton for poor movies, but this thing stunk.<br /><br />Do not watch this movie.<br /><br />Terrible effects and very little humour, what the hell was the point of making this movie? No gore to speak of and no acting to speak of.<br /><br />I could only manage 45 minutes of this rat dropping of a movie, and that is rare for me.<br /><br />Something positive to say about this drivel? cover art was OK, I am pretty sure the movie has a ending too, even tho I did not make it to it.<br /><br />The rats were unorganized and blew their lines constantly,they lacked intensity and seemed just to be going through the paces for their paycheque. The actors were worse.",negative
"Annie Rooney lives with her officer father and brother Tim in the slums of New York, where she is constantly getting involved in many fights with the other neighborhood kids. Annie secretly has a crush on Joe Kelly (whose little brother Mickey is head of the gang that Annie constantly battles), who is in a gang that is headed for trouble, says Officer Rooney. Kelly sponsors a dance, where Tony plans to shoot Kelly in order to get even with him for making him look like a fool in front of his girl, but Officer Kelly gets fatally wounded instead. Tim (part of Kelly's gang) is told by Tony, and friend Spider, that Kelly shot his father, so he goes after him in vengeance. Annie learns of this and goes to stop her brother, if she is in time. Very good mix of humor and heart in this film, even though the plot doesn't start until the 40 minute mark of the film. Pickford is enjoyable (even though she was 33 playing a girl no more than 12-13) and really gets into her character. Haines doesn't play Kelly as tough as he should, but is able make the audience feel for him on an emotional level. The scenes where the officer tells Annie of her father's death and the ending really put a lump in your throat. The mix of all sorts of kids throughout the film are fun to watch. Rating, 8.",positive
"The superb star quality of Gerard Philipe, who died way too young, leaps from the screen in this witty, funny, sly swashbuckling comedy with plenty of sword fencing and knockabout antics. Charmingly loopy in its' storytelling, impossible to resist. A sweet romantic comedy with a very young Gina Lollobrigida as the love interest. A movie one will remember with great affection.",positive
"This is the only full length feature film about the world of bridge. I found the first 10 minutes a bit slow, but after that, the movie is absolutely perfect in describing professional bridge players and how they go about earning a living. <br /><br />Some of the scenes are very funny. I don't think that a non-bridge player would get the charm of this movie. <br /><br />Some of the dresses are really beautiful, pity the movie is in black and white - I can only imagine what they would look like in colour. The way the media are portrayed is absolutely hilarious. There is no way on earth bridge will ever be like that. <br /><br />Watch it as soon as you can, and tell your friends about it.",positive
"Tyra Banks needs to teach these girls that it's not all about being beautiful on the outside. The inside counts for something too. A lot of the past winners have looked semi decent but are horribly cruel and starting trouble for the other girls. I see Tyra less involved with the girls in every season. About the only thing worth watching Top Model for is Mr. Jay Manuel. Recently, Tyra had a contestant who was a pre-op transsexual. I felt that she should have done more to encourage her. It was obvious that she had insecurities about her original anatomy showing through her feminine look. Tyra should have given her tips or perhaps she could have sent resident Trannie Ms. Jay to help the girl out. Instead, the contestant was met with harsh criticism and not enough positive criticism. It's a shame because I truly enjoyed the first 3 seasons. There's a reason why Project Runway has all 4 seasons out on DVD and Top Model only has 1 season on DVD. It's called taste. Top Model seriously needs a lot of revamping an some more humanity.",negative
"Blackwater Valley Exorcism is set on a small town ranch where teenager Isabelle (Kristin Erickson) is found wandering around covered in dog's blood. Her parents Ely (Randy Colton) & Blanche (Leslie Fleming-Mitchell) own the ranch & are deeply worried about their daughter, recently she has not been herself & is considered a danger to herself & other's. Ranch hand & ex-priest Miguel (Del Zamora) recognises Isabelle's symptoms as a possible case of possession & when she starts to speak ancient Latin in a strange voice he becomes convinced of it. Blanche calls priest Jacob (Cameron Daddo) who is her other daughter Claire's (Madison Taylor) ex husband to see Isabelle, he confirms Miguel's suspicions & accepts the job of performing the exorcism that will hopefully banish the demon inside Isabelle & an innocent girl free...<br /><br />Directed by Ethan Wiley I was sat there in my house in front of my telly watching Blackwater Valley Exorcism & I kept asking the same question over & over again, why do I do it. Why do I keep sitting through all these awful low budget horror films that look like they were shot on a camcorder? Right lets honest about this, Blackwater Valley Exorcism is a complete total & utter unashamed rip-off of The Exorcist (1973) & you literally tick off the major plot points that the two share. There's the possessed teenage girl who starts to get very horny & suggest inappropriate things, the demon that uses past misdemeanour's against other's, the worried parents, the way that the possessed girl is shunned by doctor's, the priest with a troubled past & the possessed girl is tied to her bed amongst other things. I suppose where Blackwater Valley Exorcism is different (other than it's total crap) is that it tries to give all the character's some screen time & tries to get across how the situation is affecting them but it's so badly written & acted it just ends up being boring. The film starts with Isabelle already possessed so we never knew what she was like as a normal person so we never really care about her or what is happening to her either, the rest of the character's are poorly written & fleshed out. At times I wondered whether Blackwater Valley exorcism was a spoof, there's a silly scene in which a vet tries to sedate the possessed Isabelle with horse tranquilisers & after he states that she needs a 'little prick' he enters her room with a huge needle hidden behind his back! There are a few scenes in which people are punched accompanied by a silly comedy sound effect. The film has an uneven tone as a result as it goes between silly spoof & serious horror drama, or it did in my opinion at least.<br /><br />According to some text before the opening credits Blackwater Valley Exorcism was based on 'Actual Events', yeah right actual events from 1973 that happened in a film called The Exorcist... This piece of text also states that the exorcism scenes were supervised by a real priest. There isn't even any decent gore or exploitation to liven things up, there's a scene of a cut arm, there's a dead dog, someone is stabbed with a crucifix & that's about it. There's surprisingly no bad language in it either despite the demon trying to be offencive. I would imagine the only reason Blackwater Valley Exorcism has an adult rating is because of one very brief scene in which a pair of breast's are seen. One pair of naked female breast's is not worth the time watching this or the money you might spend on it. There is zero scares, no atmosphere & a really amateurish feel to the whole film too.<br /><br />With a supposed budget of about $1,000,000 I must say that I am wondering where all the money went, the film looks ugly & cheap throughout. There are no special effects to speak of & the production values are rock bottom. The acting is very poor from all involved, genre favourite Jeffrey Combs gets near top billing during the opening credits but has nothing more than a cameo in what amounts to about five minutes of screen time. Even he must have feared how bad this was going to be has he hides behind a moustache & a terrible accent, he is better than this.<br /><br />Blackwater Valley Exorcism is a complete rip-off of The Exorcist without anything that made that film such a classic & the makers are thirty five years too late anyway. A total turkey from start to finish.",negative
